t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs,min_c_o,max_c_o,mean_c_o,contrast_c_o,mass_total,dm_influx
10.2792,2600,0.199412,0.005181,241,31.0702,11.9597,2.9855,2.9994,31.1435,0.0000,15.2228,0.2645,57.5424,0.0000,1.0000,0.0114,87.7153,7.372938e+01,3.723166e+01
10.5068,2800,0.224909,0.005031,238,29.7716,13.7245,2.9893,2.9997,30.1776,0.0000,14.5850,0.2703,53.9526,0.0000,1.0000,0.0114,87.4942,7.666540e+01,4.016767e+01
10.9775,3000,0.191367,0.004741,247,32.2843,18.0833,3.9624,2.9999,32.1017,0.0000,14.5041,0.2774,52.2825,0.0000,1.0000,0.0115,86.9412,8.005128e+01,4.355355e+01
11.6668,3200,0.162137,0.004264,121,40.0895,10.2046,2.9763,2.9869,40.5171,0.0000,10.8960,0.2745,39.6877,0.0000,1.0000,0.0116,86.0295,8.388180e+01,4.738407e+01
12.2482,3400,0.307646,0.004063,136,46.7905,32.1857,3.1679,2.9534,47.3086,0.0000,9.3555,0.2710,34.5236,0.0000,1.0000,0.0117,85.3453,8.764188e+01,5.114415e+01
12.8822,3600,0.230847,0.003783,100,56.1215,17.6243,3.1614,2.8949,56.9919,0.0000,8.4658,0.2692,31.4495,0.0000,1.0000,0.0118,84.6630,9.147980e+01,5.498208e+01
13.3859,3800,0.159240,0.003565,113,42.6061,9.8203,2.8232,2.8332,42.6958,0.0000,8.1652,0.2609,31.2984,0.0000,1.0000,0.0119,84.1868,9.510236e+01,5.860463e+01
13.9269,4000,0.201014,0.003441,100,37.0040,12.1147,3.1988,2.8659,37.1881,0.0001,8.3016,0.2554,32.4996,0.0000,1.0000,0.0120,83.5833,9.870331e+01,6.220558e+01
14.4379,4200,0.158136,0.003479,97,40.5288,15.3987,3.0866,2.9198,40.6714,0.0001,9.0166,0.2478,36.3854,0.0000,1.0000,0.0121,82.9379,1.022718e+02,6.577404e+01
14.7968,4400,0.174353,0.003652,105,43.0659,10.5546,3.2136,2.9501,43.1760,0.0001,10.4087,0.2485,41.8879,0.0000,1.0000,0.0121,82.4276,1.056525e+02,6.915474e+01
14.9300,4600,0.169879,0.003643,86,43.7212,14.3768,2.9564,2.9597,43.8376,0.0001,10.8486,0.2483,43.6973,0.0000,1.0000,0.0122,82.2857,1.086274e+02,7.212967e+01
15.0803,4800,0.206043,0.003566,85,44.7050,21.5726,3.9852,2.9693,44.8429,0.0001,11.2816,0.2471,45.6522,0.0000,1.0000,0.0122,82.1264,1.116249e+02,7.512717e+01
15.2713,5000,0.207058,0.003445,54,46.9925,22.4164,5.5728,2.9797,47.1161,0.0001,11.8361,0.2446,48.3949,0.0000,1.0000,0.0122,81.8956,1.147224e+02,7.822470e+01
15.5244,5200,0.245153,0.003291,27,55.4593,14.7178,5.3654,2.9903,56.1136,0.0001,12.5090,0.2409,51.9183,0.0000,1.0000,0.0123,81.5783,1.179810e+02,8.148332e+01
15.7436,5400,0.200807,0.003161,21,63.5141,22.2864,2.9948,2.9964,64.1901,0.0001,12.9887,0.2379,54.5983,0.0000,1.0000,0.0123,81.3390,1.212298e+02,8.473208e+01
15.9454,5600,0.210189,0.003083,15,61.1333,18.3145,4.1426,2.9994,61.7374,0.0001,13.3264,0.2346,56.8002,0.0000,1.0000,0.0123,81.1563,1.244934e+02,8.799568e+01
16.3115,5800,0.337980,0.002926,31,56.4289,38.0013,7.7334,3.0000,56.9073,0.0001,13.6603,0.2273,60.0927,0.0000,1.0000,0.0124,80.8341,1.283539e+02,9.185612e+01
16.5727,6000,0.164391,0.002885,36,55.1713,11.5263,3.7314,2.9998,55.7613,0.0001,13.7496,0.2224,61.8358,0.0000,1.0000,0.0124,80.7300,1.320617e+02,9.556399e+01
16.8884,6200,0.460992,0.002884,36,50.3530,31.4597,4.4825,2.9980,50.7217,0.0001,13.5249,0.2177,62.1281,0.0000,1.0000,0.0124,80.5749,1.363260e+02,9.982830e+01
17.2185,6400,0.516062,0.002852,25,52.0404,50.4798,8.7796,2.9894,45.2079,0.0001,14.2242,0.2132,66.7248,0.0000,1.0000,0.0124,80.3241,1.410368e+02,1.045391e+02
17.6492,6600,0.843791,0.002920,30,75.0053,51.2870,27.4867,2.9968,56.4845,0.0002,14.7340,0.2080,70.8461,0.0000,1.0000,0.0125,79.9423,1.462247e+02,1.097270e+02
17.8641,6800,1.055912,0.003149,41,95.6757,91.2893,9.1000,2.9997,99.0567,0.0002,16.4546,0.2083,79.0120,0.0000,1.0000,0.0125,79.7197,1.504776e+02,1.139799e+02
18.0924,7000,1.175113,0.003392,100,114.8550,113.8023,3.4580,3.0000,117.5944,0.0002,19.1719,0.2113,90.7372,0.0000,1.0000,0.0126,79.4766,1.547540e+02,1.182563e+02
18.4615,7200,1.340452,0.004196,128,118.0972,119.9442,7.0852,2.9999,86.0489,0.0002,19.9190,0.2194,90.7928,0.0000,1.0000,0.0126,79.0553,1.596593e+02,1.231616e+02
18.8242,7400,1.181856,0.005201,144,118.0016,117.9635,4.0074,2.9943,67.2002,0.0002,19.0901,0.2369,80.5690,0.0000,1.0000,0.0127,78.6360,1.647537e+02,1.282560e+02
19.1055,7600,1.101936,0.004743,142,110.8444,110.7918,6.7501,2.9844,68.4164,0.0002,17.9600,0.2492,72.0732,0.0000,1.0000,0.0128,78.1956,1.699172e+02,1.334194e+02
19.3213,7800,1.053338,0.004400,114,106.8960,106.1994,6.1225,2.9775,67.7193,0.0002,18.2060,0.2506,72.6462,0.0000,1.0000,0.0128,77.8237,1.750536e+02,1.385559e+02
19.5593,8000,1.032096,0.004437,128,105.0779,104.3630,6.3165,2.9882,63.5046,0.0002,18.6860,0.2520,74.1529,0.0000,1.0000,0.0129,77.3876,1.804543e+02,1.439565e+02
19.7347,8200,1.017106,0.004542,171,103.7075,103.1160,7.9759,2.9939,57.4862,0.0002,18.9928,0.2528,75.1288,0.0000,1.0000,0.0130,77.0801,1.854547e+02,1.489570e+02
19.9241,8400,0.998803,0.004748,191,102.0271,101.5171,6.4650,2.9980,57.7997,0.0002,19.3203,0.2551,75.7280,0.0000,1.0000,0.0130,76.7151,1.903865e+02,1.538888e+02
20.2321,8600,0.989884,0.004933,197,101.4496,101.0124,17.1133,2.9999,47.1206,0.0002,19.6897,0.2589,76.0568,0.0000,1.0000,0.0131,76.1505,1.957716e+02,1.592739e+02
20.4634,8800,0.978377,0.005176,235,100.3371,100.1630,6.1856,3.0000,47.5349,0.0002,19.8934,0.2646,75.1709,0.0000,1.0000,0.0132,75.7095,2.010072e+02,1.645095e+02
20.8191,9000,0.972705,0.004795,276,100.2721,99.9614,4.5504,2.9999,84.6101,0.0002,21.2804,0.2754,77.2808,0.0000,1.0000,0.0133,75.1562,2.071263e+02,1.706285e+02
21.1092,9200,1.058618,0.005078,299,126.1755,107.5479,19.4355,2.9999,144.6294,0.0002,23.5379,0.2840,82.8698,0.0000,1.0000,0.0134,74.7928,2.131338e+02,1.766361e+02
21.4322,9400,1.088504,0.005186,218,131.3454,112.7672,11.2854,2.9994,135.4619,0.0002,25.3294,0.2911,87.0229,0.0000,1.0000,0.0134,74.4562,2.191889e+02,1.826912e+02
21.7788,9600,1.118499,0.004997,232,124.1676,116.4080,14.3906,2.9986,125.0815,0.0002,26.5944,0.2951,90.1064,0.0000,1.0000,0.0135,74.0537,2.252290e+02,1.887313e+02
22.1610,9800,1.131638,0.004742,194,122.8399,118.3467,4.0165,2.9890,123.3137,0.0002,27.4701,0.2958,92.8584,0.0000,1.0000,0.0136,73.6634,2.316726e+02,1.951749e+02
22.6757,10000,1.135966,0.005752,280,119.5708,119.5784,3.6387,2.9620,71.1400,0.0002,28.0794,0.3056,91.8678,0.0000,1.0000,0.0137,73.0924,2.392378e+02,2.027401e+02
23.2259,10200,1.124271,0.004652,136,119.1616,119.1829,2.8748,2.9162,48.2781,0.0002,28.3127,0.3013,93.9611,0.0000,1.0000,0.0138,72.5168,2.473990e+02,2.109013e+02
23.6721,10400,1.110237,0.004978,140,118.2720,118.3216,4.0440,2.8669,49.0257,0.0002,28.3079,0.3040,93.1163,0.0000,1.0000,0.0139,72.0257,2.554134e+02,2.189156e+02
23.8324,10600,1.099713,0.005230,180,117.3610,117.4202,6.4363,2.8543,59.5269,0.0002,28.2806,0.3081,91.7843,0.0000,1.0000,0.0139,71.8584,2.618604e+02,2.253627e+02
24.1257,10800,1.083662,0.005322,162,116.1157,116.1615,3.7862,2.8880,61.9069,0.0003,28.2045,0.3167,89.0653,0.0000,1.0000,0.0140,71.5658,2.689460e+02,2.324483e+02
24.5858,11000,1.063017,0.005459,208,114.5208,114.5686,3.2417,2.9329,63.6652,0.0003,28.0316,0.3268,85.7747,0.0000,1.0000,0.0141,71.1184,2.769840e+02,2.404863e+02
25.0758,11200,1.039489,0.005419,171,112.6423,112.6939,5.4034,2.9689,74.7534,0.0003,27.7910,0.3370,82.4550,0.0000,1.0000,0.0142,70.6108,2.855783e+02,2.490806e+02
25.4547,11400,1.019277,0.005177,124,110.9746,111.0237,4.0167,2.9877,84.1957,0.0003,27.5756,0.3398,81.1493,0.0000,1.0000,0.0142,70.2143,2.937880e+02,2.572903e+02
25.9968,11600,0.991876,0.006049,243,151.7007,108.7079,5.4085,2.9998,146.5081,0.0003,27.2419,0.3571,76.2880,0.0000,1.0000,0.0144,69.6378,3.034256e+02,2.669279e+02
26.7040,11800,0.955536,0.006158,204,105.5256,105.5769,13.6667,3.0000,54.1222,0.0004,26.7602,0.3754,71.2892,0.0000,1.0000,0.0145,69.1137,3.147443e+02,2.782466e+02
27.2370,12000,0.926888,0.006143,165,102.9825,103.0345,2.9758,2.9988,75.4855,0.0004,26.3708,0.3877,68.0227,0.0000,1.0000,0.0146,68.6960,3.248022e+02,2.883045e+02
27.4322,12200,0.916142,0.006020,136,102.0012,102.0578,2.9730,2.9952,47.9876,0.0003,26.2241,0.3931,66.7128,0.0000,1.0000,0.0146,68.5035,3.321913e+02,2.956936e+02
27.6969,12400,0.900897,0.005590,98,100.6013,100.6546,3.8546,2.9887,42.6160,0.0003,26.0217,0.3965,65.6348,0.0000,1.0000,0.0147,68.2348,3.404122e+02,3.039145e+02
27.9110,12600,0.888829,0.005597,90,99.4927,99.5467,6.8166,2.9953,61.0785,0.0003,25.8543,0.3952,65.4230,0.0000,1.0000,0.0147,68.0027,3.485075e+02,3.120098e+02
28.1139,12800,0.877032,0.005809,77,98.3863,98.4461,6.6217,2.9989,60.6306,0.0004,25.6861,0.3946,65.0885,0.0000,1.0000,0.0148,67.7661,3.566962e+02,3.201985e+02
28.3327,13000,0.862991,0.006203,169,97.0394,97.1037,8.3958,3.0000,89.2326,0.0004,25.4726,0.3997,63.7305,0.0000,1.0000,0.0148,67.5304,3.652647e+02,3.287670e+02
28.5819,13200,0.845706,0.006651,183,95.3735,95.4404,8.6397,3.0000,86.6755,0.0004,25.1947,0.4072,61.8757,0.0000,1.0000,0.0149,67.2317,3.743767e+02,3.378790e+02
28.9077,13400,0.822999,0.007169,198,102.7480,93.1968,8.6643,2.9999,103.7177,0.0004,24.8048,0.4165,59.5562,0.0000,1.0000,0.0150,66.8239,3.843141e+02,3.478164e+02
29.2067,13600,0.801328,0.006710,216,96.1245,91.0347,5.4187,2.9963,95.6847,0.0004,24.4245,0.4241,57.5912,0.0000,1.0000,0.0150,66.4757,3.941137e+02,3.576160e+02
29.7237,13800,0.764192,0.006426,236,96.4924,87.2899,5.6843,2.9768,96.8904,0.0004,23.7453,0.4247,55.9097,0.0000,1.0000,0.0152,65.7742,4.066193e+02,3.701216e+02
29.9194,14000,0.749974,0.006814,305,89.0576,85.8455,5.3709,2.9745,88.4132,0.0004,23.4838,0.4241,55.3725,0.0000,1.0000,0.0153,65.5102,4.159639e+02,3.794662e+02
30.1585,14200,0.870989,0.007814,332,85.0747,84.0902,22.7595,2.9860,90.4614,0.0004,23.1632,0.4291,53.9765,0.0000,1.0000,0.0153,65.2536,4.257609e+02,3.892631e+02
30.3293,14400,0.720548,0.007822,348,82.7667,82.8364,7.2390,2.9922,83.2361,0.0004,22.9338,0.4346,52.7734,0.0000,1.0000,0.0154,65.0755,4.348605e+02,3.983628e+02
30.5772,14600,0.732621,0.007817,295,116.6197,81.0303,8.5064,2.9980,115.5100,0.0004,22.6026,0.4391,51.4770,0.0000,1.0000,0.0154,64.7904,4.448548e+02,4.083571e+02
30.8083,14800,0.721142,0.008809,359,113.6487,79.3666,7.4585,3.0000,114.1842,0.0005,22.2946,0.4433,50.2927,0.0000,1.0000,0.0155,64.5592,4.546469e+02,4.181491e+02
31.0373,15000,0.671361,0.008270,284,85.8875,77.7408,4.6777,3.0000,85.9891,0.0005,21.9910,0.4434,49.6000,0.0000,1.0000,0.0155,64.3399,4.644429e+02,4.279452e+02
31.1998,15200,0.660344,0.008197,253,76.5257,76.5917,3.6258,2.9997,71.1609,0.0005,21.7768,0.4440,49.0434,0.0000,1.0000,0.0156,64.1838,4.733158e+02,4.368180e+02
31.3598,15400,0.649595,0.008272,235,75.4040,75.4693,3.6198,3.0000,60.4545,0.0005,21.5666,0.4450,48.4667,0.0000,1.0000,0.0156,64.0077,4.821536e+02,4.456559e+02
31.6221,15600,0.632316,0.007713,218,73.5951,73.6588,4.9718,2.9983,50.4821,0.0005,21.2249,0.4439,47.8115,0.0000,1.0000,0.0157,63.7469,4.924585e+02,4.559607e+02
32.0107,15800,0.607450,0.007203,189,70.9797,71.0411,3.7461,2.9879,65.8064,0.0005,20.7258,0.4383,47.2846,0.0000,1.0000,0.0157,63.5042,5.047659e+02,4.682682e+02
32.3542,16000,0.673757,0.008164,348,118.8220,77.9790,7.0255,2.9884,125.3202,0.0005,20.2869,0.4403,46.0765,0.0000,1.0000,0.0158,63.3023,5.169545e+02,4.804568e+02
32.7022,16200,0.702866,0.009175,365,100.6279,69.8099,23.4345,2.9978,112.8966,0.0005,19.4997,0.4549,42.8648,0.0000,1.0000,0.0158,63.1353,5.293827e+02,4.928849e+02
32.9229,16400,0.554272,0.008595,331,61.7147,39.7737,7.5631,2.9999,61.4806,0.0005,15.4872,0.4569,33.8943,0.0000,1.0000,0.0159,63.0345,5.404388e+02,5.039411e+02
33.1117,16600,0.471603,0.008264,300,54.5902,28.4913,7.8610,3.0000,59.8277,0.0006,12.3938,0.4560,27.1808,0.0000,1.0000,0.0159,62.9727,5.509882e+02,5.144905e+02
33.3410,16800,0.503676,0.007808,230,60.8708,59.0588,3.9869,2.9997,50.2549,0.0006,11.9078,0.4517,26.3602,0.0000,1.0000,0.0159,62.9046,5.623555e+02,5.258578e+02
33.4502,17000,0.334662,0.007848,204,52.9867,23.3035,10.3663,3.0000,53.9335,0.0006,12.1547,0.4501,27.0004,0.0000,1.0000,0.0159,62.8706,5.720108e+02,5.355131e+02
33.5468,17200,0.191789,0.007796,205,64.6303,11.4995,2.9995,3.0000,65.2352,0.0006,12.3060,0.4490,27.4045,0.0000,1.0000,0.0159,62.8336,5.815174e+02,5.450196e+02
33.6858,17400,0.185547,0.007421,155,89.8450,14.1987,3.9829,3.0000,90.2472,0.0006,11.9716,0.4455,26.8695,0.0000,1.0000,0.0159,62.7828,5.916901e+02,5.551924e+02
33.8543,17600,0.195928,0.007274,147,110.1302,18.4960,3.1295,2.9999,111.0221,0.0006,10.5680,0.4419,23.9136,0.0000,1.0000,0.0159,62.7413,6.022449e+02,5.657471e+02
34.0057,17800,0.261215,0.007213,111,108.9110,24.7192,3.3362,3.0000,109.5387,0.0006,10.4594,0.4401,23.7624,0.0000,1.0000,0.0159,62.6966,6.123615e+02,5.758638e+02
34.0850,18000,0.206841,0.007165,98,103.5217,19.6742,3.3945,2.9999,104.1160,0.0006,10.0411,0.4396,22.8418,0.0000,1.0000,0.0160,62.6683,6.211651e+02,5.846674e+02
34.1938,18200,0.176641,0.007081,138,97.1995,12.6586,3.3786,3.0000,97.6946,0.0005,10.1736,0.4389,23.1805,0.0000,1.0000,0.0160,62.6255,6.302782e+02,5.937805e+02
34.3180,18400,0.215031,0.007037,142,98.2943,13.1434,3.1688,3.0000,98.3025,0.0005,10.6150,0.4380,24.2352,0.0000,1.0000,0.0160,62.5558,6.394309e+02,6.029332e+02
34.4070,18600,0.361420,0.007067,148,98.8253,21.6608,4.3262,3.0000,98.9455,0.0004,10.7950,0.4370,24.7040,0.0000,1.0000,0.0160,62.5003,6.478184e+02,6.113206e+02
34.5190,18800,0.451707,0.007127,145,101.5533,27.1132,8.5444,2.9999,102.1167,0.0004,10.9744,0.4348,25.2366,0.0000,1.0000,0.0160,62.4266,6.564113e+02,6.199136e+02
34.6849,19000,0.312371,0.007007,200,110.8531,18.7587,5.4077,2.9995,111.1322,0.0004,11.4644,0.4302,26.6472,0.0000,1.0000,0.0160,62.3114,6.656975e+02,6.291998e+02
34.8292,19200,0.245447,0.006931,206,106.5553,16.1505,3.6555,2.9976,106.9100,0.0003,12.1096,0.4248,28.5025,0.0000,1.0000,0.0161,62.2180,6.743799e+02,6.378822e+02
34.9755,19400,0.225559,0.006866,184,115.8527,15.5007,3.9105,2.9944,117.0722,0.0003,12.5529,0.4191,29.9511,0.0000,1.0000,0.0161,62.1208,6.830714e+02,6.465737e+02
35.0983,19600,0.323469,0.006847,150,120.3913,19.6011,4.8983,2.9907,120.8490,0.0003,12.6676,0.4152,30.5084,0.0000,1.0000,0.0161,62.0297,6.912647e+02,6.547669e+02
35.1868,19800,0.318351,0.006906,132,115.8933,18.9965,5.4815,2.9875,116.0087,0.0002,12.4254,0.4130,30.0841,0.0000,1.0000,0.0161,61.9578,6.987860e+02,6.622882e+02
35.3111,20000,0.415748,0.007033,109,105.5878,24.9453,4.0344,2.9821,105.6591,0.0002,11.5328,0.4107,28.0826,0.0000,1.0000,0.0162,61.8530,7.069358e+02,6.704380e+02
35.4263,20200,0.397789,0.007104,101,95.4908,23.8705,6.0023,2.9763,96.0024,0.0002,10.3918,0.4090,25.4069,0.0000,1.0000,0.0162,61.7546,7.149015e+02,6.784037e+02
35.5361,20400,0.347883,0.007050,63,86.5816,20.8395,5.3329,2.9700,87.2744,0.0002,9.4574,0.4078,23.1905,0.0000,1.0000,0.0162,61.6723,7.227817e+02,6.862839e+02
35.6166,20600,0.298026,0.006968,46,80.0994,17.8735,4.7726,2.9649,80.8312,0.0002,8.8929,0.4071,21.8454,0.0000,1.0000,0.0162,61.6103,7.301049e+02,6.936071e+02
35.7067,20800,0.385822,0.006864,33,72.9683,25.9770,4.4533,2.9588,73.7242,0.0002,8.3564,0.4063,20.5653,0.0000,1.0000,0.0162,61.5390,7.376486e+02,7.011509e+02
35.8343,21000,0.706023,0.006818,29,63.3166,47.9003,6.1445,2.9494,64.0911,0.0002,8.5897,0.4058,21.1671,0.0000,1.0000,0.0163,61.4295,7.459522e+02,7.094545e+02
35.9128,21200,0.571613,0.006844,30,57.7413,38.6945,4.3149,2.9542,58.5210,0.0001,8.6603,0.4057,21.3443,0.0000,1.0000,0.0163,61.3571,7.533584e+02,7.168606e+02
35.9953,21400,0.517344,0.006920,30,52.2776,35.0957,5.8450,2.9600,53.0602,0.0001,8.6957,0.4059,21.4233,0.0000,1.0000,0.0163,61.2763,7.609377e+02,7.244400e+02
36.1047,21600,0.281089,0.007034,107,55.9369,17.0618,3.8284,2.9671,55.4876,0.0001,8.7880,0.4062,21.6330,0.0000,1.0000,0.0163,61.1682,7.690493e+02,7.325516e+02
36.2076,21800,0.224301,0.007120,138,65.3815,13.6407,4.2759,2.9731,64.4684,0.0001,8.5870,0.4067,21.1130,0.0000,1.0000,0.0164,61.0627,7.770535e+02,7.405558e+02
36.2889,22000,0.178915,0.007193,174,69.4546,11.1350,3.1409,2.9775,68.7365,0.0001,8.4575,0.4074,20.7591,0.0000,1.0000,0.0164,60.9819,7.846204e+02,7.481227e+02
36.3794,22200,0.195213,0.007280,181,66.8064,11.9047,2.9736,2.9820,66.4637,0.0001,8.7040,0.4086,21.3022,0.0000,1.0000,0.0164,60.8952,7.924053e+02,7.559076e+02
36.4886,22400,0.183661,0.007400,155,58.2976,12.5490,2.9830,2.9867,58.1851,0.0001,8.9857,0.4106,21.8831,0.0000,1.0000,0.0164,60.8010,8.006737e+02,7.641760e+02
36.5995,22600,0.169673,0.007533,197,49.2562,14.2805,2.9911,2.9908,49.2272,0.0001,9.2405,0.4131,22.3658,0.0000,1.0000,0.0165,60.7277,8.091033e+02,7.726056e+02
36.6817,22800,0.204685,0.007622,205,43.6014,15.5890,3.0026,2.9933,43.5846,0.0001,9.4051,0.4153,22.6481,0.0000,1.0000,0.0165,60.6720,8.170724e+02,7.805747e+02
36.7426,23000,0.200532,0.007667,214,41.4435,14.2423,3.0151,2.9950,41.4212,0.0001,9.9589,0.4170,23.8822,0.0000,1.0000,0.0165,60.6293,8.246840e+02,7.881863e+02
36.8105,23200,0.293236,0.007714,219,49.8661,20.7415,4.1194,2.9965,50.1965,0.0001,11.2552,0.4192,26.8522,0.0000,1.0000,0.0165,60.5812,8.325587e+02,7.960610e+02
36.8749,23400,0.448255,0.007760,225,82.4265,31.4814,11.6041,2.9978,93.2538,0.0001,12.3549,0.4215,29.3125,0.0000,1.0000,0.0165,60.5362,8.405263e+02,8.040286e+02
36.9683,23600,0.541472,0.007834,247,142.6690,41.9482,15.5169,2.9991,147.1262,0.0001,13.7693,0.4249,32.4077,0.0000,1.0000,0.0165,60.4691,8.491331e+02,8.126353e+02
37.0477,23800,0.541254,0.007928,249,153.1443,51.8993,6.0500,2.9997,152.2116,0.0001,15.0903,0.4278,35.2768,0.0000,1.0000,0.0166,60.4160,8.573704e+02,8.208727e+02
37.1293,24000,0.635250,0.007979,238,140.0662,61.2061,16.5294,3.0000,139.5642,0.0001,15.8452,0.4305,36.8042,0.0000,1.0000,0.0166,60.3600,8.657762e+02,8.292785e+02
37.2337,24200,0.292889,0.008018,256,138.7245,17.5794,3.7998,2.9997,142.5192,0.0001,15.5908,0.4331,35.9977,0.0000,1.0000,0.0166,60.2909,8.745889e+02,8.380912e+02
37.2888,24400,0.249445,0.008064,267,138.9361,14.9649,6.7409,2.9993,145.6767,0.0001,15.7175,0.4340,36.2119,0.0000,1.0000,0.0166,60.2507,8.822700e+02,8.457722e+02
37.3529,24600,0.231943,0.008084,271,141.3912,22.1707,9.0057,2.9997,142.0233,0.0000,15.9991,0.4345,36.8195,0.0000,1.0000,0.0166,60.2051,8.901430e+02,8.536452e+02
37.4329,24800,0.318212,0.008047,277,143.0596,24.2169,4.8833,3.0000,143.0538,0.0000,16.1133,0.4341,37.1159,0.0000,1.0000,0.0166,60.1481,8.983190e+02,8.618212e+02
37.4956,25000,0.240988,0.008003,273,138.1893,22.0943,5.0639,3.0000,138.1728,0.0000,15.7665,0.4334,36.3806,0.0000,1.0000,0.0166,60.1028,9.060213e+02,8.695235e+02
37.5467,25200,0.228698,0.007961,261,132.3237,18.5407,5.1725,3.0000,132.3098,0.0000,15.2801,0.4327,35.3120,0.0000,1.0000,0.0166,60.0660,9.133967e+02,8.768990e+02
37.6127,25400,0.335606,0.007887,255,124.1875,20.1038,4.0221,3.0000,124.1754,0.0000,14.5620,0.4319,33.7130,0.0000,1.0000,0.0167,60.0194,9.211059e+02,8.846082e+02
37.6925,25600,0.325286,0.007815,254,114.3778,19.5305,5.3790,3.0000,114.3659,0.0000,13.6641,0.4312,31.6857,0.0000,1.0000,0.0167,59.9661,9.291119e+02,8.926142e+02
37.7474,25800,0.200077,0.007766,243,107.7376,13.8010,3.3601,3.0000,107.7251,0.0000,13.0325,0.4309,30.2421,0.0000,1.0000,0.0167,59.9283,9.364759e+02,8.999782e+02
37.8163,26000,0.199260,0.007719,226,99.7043,13.9837,3.0193,3.0000,99.6895,0.0000,12.2600,0.4307,28.4624,0.0000,1.0000,0.0167,59.8820,9.441614e+02,9.076636e+02
37.8851,26200,0.201650,0.007682,227,92.4697,14.1610,3.0216,3.0000,92.4507,0.0000,11.5565,0.4306,26.8367,0.0000,1.0000,0.0167,59.8351,9.518081e+02,9.153104e+02
37.9477,26400,0.204741,0.007645,232,86.6767,14.3126,3.0233,3.0000,86.6526,0.0000,10.9882,0.4304,25.5279,0.0000,1.0000,0.0167,59.7940,9.592861e+02,9.227883e+02
38.0244,26600,0.215191,0.007574,223,80.9517,14.3893,3.0216,2.9997,80.9126,0.0000,10.4281,0.4300,24.2510,0.0000,1.0000,0.0167,59.7437,9.671330e+02,9.306352e+02
38.0872,26800,0.206708,0.007522,230,78.1557,14.3397,3.0160,2.9991,78.0897,0.0000,10.1881,0.4296,23.7173,0.0000,1.0000,0.0167,59.7066,9.745810e+02,9.380833e+02
38.1365,27000,0.209057,0.007492,235,77.5011,14.2080,3.0097,2.9985,77.4058,0.0000,10.2015,0.4292,23.7698,0.0000,1.0000,0.0168,59.6777,9.816627e+02,9.451650e+02
