t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs
61.4414,15200,0.138685,0.001406,19,34.3553,14.3278,3.1867,2.9718,33.9421,0.0002,7.8657,0.1100,71.5304
62.3671,15400,0.329179,0.001424,18,37.9806,19.6254,3.5568,3.0000,37.9727,0.0002,7.3601,0.1090,67.5219
63.1007,15600,0.234528,0.001422,9,61.5607,14.0813,3.2888,3.0000,61.9052,0.0002,10.2411,0.1079,94.9524
63.7442,15800,0.227070,0.001701,33,43.6344,18.2306,3.7159,2.9993,43.6491,0.0002,10.1675,0.1061,95.8074
64.5978,16000,0.217571,0.001751,46,39.6151,15.3670,3.6217,2.9993,39.3677,0.0002,8.1574,0.1067,76.4719
65.1558,16200,0.224225,0.001999,68,37.7223,19.6358,3.3287,2.9997,37.9565,0.0002,9.3811,0.1084,86.5489
66.0761,16400,0.196312,0.001602,46,36.7326,13.4676,3.2351,2.9996,36.7513,0.0002,7.2395,0.1065,67.9710
66.8678,16600,0.487150,0.001354,13,41.5196,28.8062,3.7263,3.0000,45.1261,0.0002,9.2188,0.1037,88.9094
67.7030,16800,0.149155,0.001404,20,34.9481,13.7149,3.1190,2.9956,35.1130,0.0002,6.9140,0.1009,68.5318
68.5269,17000,0.162739,0.001565,42,33.4290,12.1667,3.2273,2.9705,33.4238,0.0002,6.8448,0.0998,68.5752
69.6778,17200,0.113524,0.001133,22,36.7462,11.7753,3.6250,3.0000,37.0806,0.0001,7.2935,0.0932,78.2382
71.2903,17400,0.145092,0.000886,1,35.5775,16.8910,3.5642,3.0000,35.7348,0.0001,5.3513,0.0822,65.1061
73.0142,17600,0.137659,0.000905,1,28.4230,9.8959,3.0910,2.9339,28.4959,0.0000,5.5305,0.0799,69.1853
74.5086,17800,0.380117,0.001048,19,38.3999,25.3549,7.3405,3.0000,45.7222,0.0000,6.3847,0.0821,77.7980
75.1477,18000,0.057480,0.000696,0,21.2597,3.8200,3.5970,3.0000,21.2866,0.0000,5.0485,0.0773,65.2841
75.5721,18200,0.055343,0.000696,0,19.4770,4.9840,2.9914,2.9967,19.5239,0.0000,4.7615,0.0739,64.4633
75.8984,18400,0.073148,0.000685,0,18.4879,5.6786,3.0048,2.9996,18.5183,0.0000,4.6373,0.0720,64.3895
76.3461,18600,0.187541,0.000728,8,17.3292,12.2341,3.1735,3.0000,17.3727,0.0000,4.5594,0.0709,64.2988
76.8076,18800,0.171566,0.000724,9,25.6145,14.4241,3.3243,2.9988,26.6011,0.0000,4.9882,0.0710,70.2430
77.2052,19000,0.104535,0.000646,2,15.7433,8.6296,3.5654,3.0000,15.5706,0.0000,4.6878,0.0717,65.3759
77.3605,19200,0.144923,0.000639,1,15.2791,8.6799,3.1160,3.0000,15.3471,0.0000,4.6196,0.0721,64.0363
77.7532,19400,0.113087,0.000636,1,15.1670,6.8160,3.2923,3.0000,15.2416,0.0000,4.7006,0.0732,64.1924
78.0523,19600,0.151261,0.000619,1,34.4815,12.8220,2.8821,2.9985,36.6713,0.0000,4.9455,0.0728,67.9553
78.3202,19800,0.084523,0.000598,0,22.5899,7.5045,3.2777,2.9998,24.4633,0.0000,8.9836,0.0719,124.9640
78.4963,20000,0.052815,0.000600,0,14.4494,3.9505,3.1254,2.9998,14.4853,0.0000,7.8923,0.0712,110.7831
78.7625,20200,0.102851,0.000630,1,14.0160,7.6949,3.4421,3.0000,14.0507,0.0000,6.1527,0.0709,86.7797
79.1083,20400,0.165224,0.000710,6,13.6248,11.1882,3.1891,3.0000,13.6552,0.0000,5.4772,0.0721,75.9715
79.4528,20600,0.202281,0.000820,12,13.3139,12.4757,3.4805,2.9964,13.3387,0.0000,5.1624,0.0746,69.1857
80.0259,20800,0.133765,0.000737,1,12.8690,8.0030,2.8166,2.9742,12.8856,0.0000,5.6840,0.0739,76.9350
80.3200,21000,0.063495,0.000721,0,12.6872,4.0550,3.3448,2.9810,12.7006,0.0000,5.1924,0.0731,71.0234
80.6071,21200,0.183024,0.000757,15,13.1284,10.4901,3.1715,2.9923,12.5617,0.0000,4.1699,0.0728,57.2961
81.1018,21400,0.202265,0.000820,20,13.7841,13.6518,2.9505,3.0000,12.4144,0.0000,6.6688,0.0736,90.5833
81.4105,21600,0.160944,0.000729,2,12.4503,9.8829,3.3155,2.9995,12.4558,0.0000,5.4258,0.0746,72.7760
81.5768,21800,0.088867,0.000695,0,12.5503,6.6533,2.9333,3.0000,12.5552,0.0000,4.3613,0.0743,58.6982
81.9454,22000,0.081474,0.000656,0,12.9437,8.3781,3.5747,2.9991,12.9473,0.0000,3.2314,0.0733,44.0618
82.3525,22200,0.094284,0.000626,0,17.4821,8.9534,3.3050,2.9996,17.9683,0.0000,3.8675,0.0721,53.6630
82.6412,22400,0.289341,0.000768,17,42.2163,27.6171,5.8721,2.9999,47.9575,0.0000,5.5490,0.0720,77.1064
83.1230,22600,0.073965,0.000609,0,28.8441,7.7807,3.2121,2.9999,29.3330,0.0000,5.1486,0.0720,71.5029
83.5391,22800,0.071363,0.000620,0,31.9749,4.2803,2.9929,2.9929,32.3811,0.0000,4.4260,0.0718,61.6307
84.2822,23000,0.059059,0.000650,0,16.1133,5.2849,4.4928,2.9760,16.1258,0.0000,4.5760,0.0735,62.2799
85.9604,23200,0.202449,0.000864,9,14.1799,12.2647,2.7732,2.9997,15.8338,0.0000,6.2442,0.0826,75.5888
87.7318,23400,0.387122,0.000929,11,123.0807,23.4136,9.7977,2.9830,127.9304,0.0000,13.6821,0.0878,155.8942
89.2970,23600,0.211329,0.000946,1,83.4716,13.5034,5.4885,2.9737,83.7737,0.0000,12.6601,0.0892,141.8776
90.7343,23800,0.259646,0.001263,15,48.0610,16.0169,3.2121,3.0000,48.1274,0.0000,8.3595,0.1002,83.4516
92.3754,24000,0.307706,0.001650,42,41.8780,21.9076,3.3774,2.9901,41.3149,0.0000,7.5194,0.1229,61.1736
94.1631,24200,0.173128,0.001402,15,69.2261,11.7287,3.5242,3.0000,68.6221,0.0000,8.2358,0.1133,72.6944
95.4768,24400,0.267946,0.001370,23,34.2526,17.3607,3.2265,2.9861,34.2614,0.0000,15.9735,0.1122,142.3523
96.1906,24600,0.195411,0.000932,2,39.0068,12.9222,3.3890,2.9826,39.1283,0.0000,12.0263,0.1005,119.6452
96.6587,24800,0.693515,0.001090,16,63.3221,55.4122,7.9083,2.9975,40.5644,0.0000,9.4389,0.0969,97.3927
97.1675,25000,0.305978,0.001093,22,34.7141,18.3399,3.5663,3.0000,34.7816,0.0000,7.6218,0.0958,79.5618
97.8242,25200,0.157905,0.000918,2,30.7166,9.6755,3.3246,2.9995,30.7468,0.0000,8.0195,0.0937,85.6183
98.3449,25400,0.212271,0.000870,4,28.5651,14.5914,3.0976,2.9869,28.5829,0.0000,7.5285,0.0898,83.8248
98.7834,25600,0.152794,0.000836,5,27.4779,17.2385,2.9478,2.9822,27.4917,0.0000,7.4953,0.0881,85.1183
99.2395,25800,0.137555,0.000727,3,26.8392,9.9243,3.4912,2.9971,26.8493,0.0000,8.6852,0.0849,102.3474
99.7358,26000,0.190258,0.000796,6,26.4580,11.4048,3.0968,3.0000,26.4655,0.0000,10.6311,0.0834,127.4087
