t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_flag,a_total,min_cs,max_cs,mean_cs,constrast_cs
10.4086,2800,0.509845,0.000996,31,171.2163,41.8604,5.8774,0.4997,128.7308,0.0000,31.8237,0.0981,324.2453
11.2484,3000,0.556049,0.000929,33,80.2530,32.7242,4.5833,0.4997,53.1086,0.0000,23.8343,0.0935,254.9952
11.9360,3200,0.322283,0.001005,29,43.2352,19.6901,2.2418,0.4999,36.2141,0.0000,18.2089,0.0916,198.7519
12.5976,3400,0.598449,0.001287,43,62.1369,38.3392,2.8537,0.4993,30.3489,0.0000,17.5882,0.0932,188.6576
13.5340,3600,0.370184,0.001031,26,137.8924,46.5125,3.5513,0.4989,89.7382,0.0000,21.2438,0.0962,220.7580
14.4216,3800,0.426423,0.001162,34,128.3150,41.6354,4.5331,0.4959,103.8411,0.0000,18.5189,0.0985,188.0807
15.0663,4000,0.604008,0.001582,59,101.0694,40.6924,5.1604,0.5000,72.7714,0.0000,20.4282,0.1023,199.6431
15.7183,4200,0.514755,0.001516,58,90.6507,36.1610,5.0488,0.4959,63.7982,0.0000,27.2917,0.1073,254.3976
16.1893,4400,0.879420,0.001605,56,98.1770,64.9597,5.1740,0.5000,63.7517,0.0000,29.7038,0.1127,263.4848
16.7402,4600,0.459708,0.001139,32,96.9097,46.6427,5.4141,0.4933,79.1214,0.0000,30.2389,0.1122,269.4836
17.3295,4800,0.363273,0.001325,61,111.4968,27.9507,3.5739,0.4967,89.8684,0.0000,24.2356,0.1170,207.1904
17.8629,5000,0.381280,0.001226,32,78.0168,32.6149,3.5215,0.4942,47.9608,0.0000,19.5663,0.1163,168.1820
18.5472,5200,0.724491,0.001419,47,75.9514,47.5519,4.8165,0.5000,71.5795,0.0000,19.3616,0.1206,160.5624
19.2322,5400,0.476762,0.001972,85,66.0001,37.0657,3.7420,0.4874,53.0362,0.0000,22.0009,0.1266,173.7857
19.8845,5600,0.421300,0.001276,37,125.3584,66.1726,3.4452,0.4864,64.3924,0.0000,19.3766,0.1258,154.0606
20.3721,5800,0.682566,0.001147,46,182.2484,64.1615,9.1099,0.4991,116.5246,0.0000,21.0809,0.1231,171.2867
20.7202,6000,0.478180,0.001433,50,76.7286,39.2589,5.5688,0.4981,35.7857,0.0000,15.6247,0.1217,128.4073
21.2094,6200,0.809837,0.001771,69,88.4521,48.4929,6.6798,0.4997,80.5071,0.0000,16.1597,0.1239,130.4493
21.7134,6400,0.558428,0.001136,9,57.8605,58.1225,7.9365,0.4991,43.4876,0.0000,13.9446,0.1228,113.5614
22.2604,6600,0.315036,0.001354,46,70.2772,23.8358,3.2201,0.4973,51.0396,0.0000,13.7050,0.1166,117.5041
22.8507,6800,0.767151,0.001464,51,87.4361,47.1448,7.2380,0.4991,80.3929,0.0000,11.7772,0.1183,99.5383
23.2442,7000,0.346920,0.001251,46,55.0302,29.5521,3.6098,0.4968,22.4924,0.0000,10.8681,0.1190,91.3568
23.5163,7200,0.601746,0.001188,38,46.3787,36.4243,5.4548,0.5000,28.9548,0.0000,10.2015,0.1186,86.0340
23.6838,7400,0.721185,0.001269,31,59.7250,53.3528,4.3136,0.4952,47.7688,0.0000,9.7739,0.1176,83.0883
23.9100,7600,0.514802,0.001292,59,42.9101,38.9295,3.8279,0.5000,39.7084,0.0000,9.8056,0.1176,83.3975
24.0658,7800,0.459690,0.001225,38,47.4210,34.2968,4.8402,0.4999,49.4661,0.0000,8.8358,0.1172,75.3856
24.3143,8000,0.941465,0.001426,53,99.6232,58.6995,5.9606,0.5000,95.5244,0.0000,12.7923,0.1203,106.2968
24.5210,8200,0.536354,0.001519,29,135.2105,36.6671,5.3906,0.5000,97.7127,0.0000,15.2836,0.1225,124.7156
24.7463,8400,0.618690,0.001654,47,155.4604,36.7050,5.1051,0.4998,128.8035,0.0000,18.3227,0.1241,147.6744
25.0586,8600,0.633473,0.001347,31,120.7539,47.6211,5.4468,0.4993,93.8957,0.0000,18.6901,0.1268,147.4489
25.3407,8800,0.589342,0.001455,38,70.9813,60.6028,7.3730,0.4965,52.2412,0.0000,16.6398,0.1278,130.2127
25.6819,9000,0.544599,0.001926,78,54.6226,33.7259,6.1220,0.5000,43.3775,0.0000,14.8488,0.1300,114.2299
26.0095,9200,0.488136,0.002283,102,93.0841,29.5578,3.6744,0.4904,66.5672,0.0000,14.0656,0.1363,103.1842
26.4950,9400,1.123409,0.002855,116,101.4055,92.3794,7.5687,0.5000,68.4651,0.0000,13.8033,0.1492,92.5274
26.9607,9600,0.589297,0.001848,51,93.7510,48.1325,5.8573,0.5000,80.8240,0.0000,15.8307,0.1577,100.3914
27.2640,9800,0.528329,0.002300,80,126.8294,42.0435,7.0444,0.5000,116.7280,0.0000,16.7792,0.1617,103.7522
27.5584,10000,0.802257,0.003322,149,192.8477,69.2959,9.5300,0.4968,132.4918,0.0000,20.0996,0.1715,117.2197
27.9046,10200,0.577008,0.003121,127,165.6528,66.9358,10.3861,0.4955,110.2400,0.0000,24.5125,0.1800,136.2102
28.2586,10400,0.644577,0.002851,131,121.4127,44.5880,7.3503,0.4970,97.7981,0.0000,26.0054,0.1846,140.8970
28.4587,10600,0.634790,0.002893,129,172.1400,53.4463,6.0175,0.4998,167.6710,0.0000,25.3846,0.1892,134.2021
28.6893,10800,0.817070,0.003097,156,198.9403,69.2119,7.2553,0.4998,187.6430,0.0000,24.1099,0.1943,124.1024
28.8985,11000,0.743855,0.004490,178,132.7038,62.4820,6.9435,0.4946,120.8841,0.0000,24.7259,0.2001,123.5766
29.1253,11200,0.666958,0.003768,135,85.8377,44.2674,9.6812,0.4992,71.9453,0.0000,23.4111,0.2052,114.1100
29.3714,11400,1.029043,0.003697,166,111.1538,62.1211,7.1812,0.4956,110.6930,0.0000,21.7486,0.2119,102.6160
29.5654,11600,0.330537,0.002270,65,126.1847,20.8915,2.3199,0.4964,105.8888,0.0000,20.4366,0.2098,97.4133
29.7952,11800,0.406892,0.001707,29,124.7719,29.8033,2.7439,0.4993,120.0238,0.0000,18.9233,0.2044,92.5717
29.9976,12000,0.715127,0.001624,40,121.1095,51.0726,7.0465,0.5000,75.4127,0.0000,17.6311,0.1981,89.0090
30.2540,12200,0.831872,0.002046,64,64.7199,53.5254,8.8064,0.4992,58.0324,0.0000,16.0654,0.1914,83.9415
30.4782,12400,0.267779,0.001847,43,58.7163,21.8523,3.6880,0.4957,53.4427,0.0000,14.7779,0.1867,79.1505
30.7716,12600,0.602315,0.001878,72,59.4672,44.2518,4.2584,0.4998,52.8797,0.0000,13.3524,0.1847,72.2907
31.0144,12800,0.622949,0.002130,96,57.1321,40.6912,3.7107,0.4963,49.3060,0.0000,12.4427,0.1828,68.0509
31.3521,13000,0.433423,0.002800,118,58.7642,47.7313,7.6458,0.5000,56.5838,0.0000,11.2288,0.1856,60.5126
31.5731,13200,0.965129,0.003204,172,87.2917,70.0348,10.0287,0.4993,38.7575,0.0000,12.2710,0.1908,64.2968
31.8021,13400,0.642251,0.003407,156,60.3429,47.1361,3.3633,0.4999,44.1188,0.0000,10.8327,0.1976,54.8204
31.9892,13600,0.518150,0.002794,110,62.9577,47.7908,6.9794,0.4917,61.5141,0.0000,10.3197,0.1990,51.8641
32.1709,13800,0.788069,0.002502,77,58.1225,54.6108,4.7103,0.4964,41.0562,0.0000,11.8300,0.1992,59.3963
32.3426,14000,0.509470,0.002724,111,76.8495,39.8014,3.9322,0.5000,62.8352,0.0000,13.5357,0.1996,67.8056
32.5270,14200,0.466668,0.002270,74,110.7953,39.2878,4.5873,0.4990,96.4742,0.0000,15.7682,0.2025,77.8583
32.7033,14400,0.675817,0.002990,117,130.2129,47.8782,9.8748,0.4999,112.0887,0.0000,17.9546,0.2056,87.3408
32.9153,14600,0.946236,0.004094,176,96.2629,63.3500,9.8309,0.4965,80.3279,0.0000,16.2852,0.2133,76.3495
33.2162,14800,0.583023,0.003190,125,78.5350,62.1094,10.6996,0.4998,67.9563,0.0000,15.6658,0.2188,71.5839
33.4080,15000,0.691684,0.002467,68,102.7153,44.2977,7.6330,0.4983,101.9015,0.0000,17.3808,0.2190,79.3739
33.6070,15200,1.158310,0.002213,46,102.1423,74.3962,13.4766,0.5000,98.6232,0.0000,18.4227,0.2202,83.6560
33.7490,15400,0.562177,0.002443,49,113.7548,43.3961,7.0758,0.5000,110.4712,0.0000,18.9787,0.2200,86.2606
33.9350,15600,0.803510,0.002501,67,100.4888,53.6401,7.1055,0.4965,99.3655,0.0000,19.1936,0.2227,86.1787
34.1760,15800,0.442842,0.002543,74,115.1512,38.0124,5.8875,0.4989,102.4316,0.0000,20.5281,0.2270,90.4263
34.4012,16000,0.753806,0.002999,107,130.4238,45.7600,7.7985,0.5000,118.3780,0.0000,22.1907,0.2308,96.1310
34.6386,16200,0.616228,0.003215,100,128.4855,50.6140,6.4631,0.4998,115.8339,0.0000,21.4186,0.2342,91.4385
34.9539,16400,0.798377,0.003671,134,123.5231,60.1122,12.7572,0.4885,105.1615,0.0000,21.6338,0.2411,89.7366
35.3987,16600,0.480371,0.003918,170,126.7785,43.1086,5.3600,0.4967,95.4289,0.0000,23.6297,0.2566,92.0869
35.7400,16800,0.800149,0.004424,219,117.2389,50.1755,9.5296,0.5000,113.1965,0.0000,24.4401,0.2715,90.0285
36.0811,17000,0.646897,0.004417,161,129.8357,62.8708,7.2587,0.4897,59.7205,0.0000,22.0022,0.2833,77.6594
36.3390,17200,0.566888,0.004345,162,84.5254,51.3492,3.5210,0.4944,64.2194,0.0000,19.8506,0.2824,70.2945
36.6958,17400,0.575762,0.003671,134,97.1690,47.4362,6.1406,0.5000,80.5324,0.0000,17.1403,0.2826,60.6625
36.9700,17600,0.886964,0.003246,132,98.9359,90.1995,13.2846,0.5000,76.7712,0.0000,15.6175,0.2798,55.8178
37.2348,17800,0.887690,0.004924,296,98.7136,89.9690,11.1836,0.4994,52.1354,0.0000,16.6139,0.2805,59.2396
37.4557,18000,0.856046,0.005306,315,74.9456,53.5785,4.1069,0.5000,51.6573,0.0000,15.4784,0.2849,54.3333
37.6332,18200,0.695021,0.003961,176,84.4618,53.7828,9.1985,0.5000,77.5903,0.0000,14.4261,0.2845,50.7156
37.8538,18400,0.678446,0.003206,145,78.1641,78.7859,7.1523,0.4970,68.5532,0.0000,14.6943,0.2838,51.7801
38.0929,18600,0.621343,0.003564,130,110.4475,70.9648,9.1929,0.5000,105.7314,0.0000,14.7606,0.2833,52.0973
38.3838,18800,0.578743,0.002935,93,84.1602,35.8337,7.6794,0.4873,84.1256,0.0000,16.3700,0.2808,58.2935
38.6743,19000,0.823470,0.003586,139,81.3072,57.0094,6.5533,0.4996,74.3992,0.0000,18.5379,0.2815,65.8571
38.9328,19200,0.925108,0.003907,218,88.0113,56.0344,7.6211,0.5000,64.7847,0.0000,19.8823,0.2856,69.6179
39.1207,19400,0.501095,0.003581,110,107.8771,31.9786,6.1628,0.4935,100.1345,0.0000,18.6654,0.2904,64.2812
39.3262,19600,0.688779,0.004917,228,147.1742,58.7226,7.7173,0.4977,119.5488,0.0000,17.9855,0.2989,60.1787
39.5126,19800,1.153876,0.004721,196,219.4278,100.2891,11.5019,0.5000,203.5312,0.0000,20.8956,0.3056,68.3857
39.7145,20000,1.019395,0.004576,186,255.4370,79.4761,10.5748,0.4928,242.4197,0.0000,23.4315,0.3129,74.8872
39.8844,20200,1.202704,0.004812,222,247.0757,102.7978,18.6129,0.4999,239.1387,0.0000,23.7187,0.3149,75.3320
40.1174,20400,0.880136,0.005612,284,146.6789,57.7632,7.5584,0.5000,137.4328,0.0000,24.2446,0.3189,76.0202
40.3690,20600,0.778427,0.005096,222,139.4683,49.8264,8.8642,0.5000,115.9513,0.0000,24.6986,0.3286,75.1625
40.6779,20800,0.752895,0.003788,159,140.6909,50.4661,10.0727,0.4984,137.2198,0.0000,24.1203,0.3350,71.9947
40.8452,21000,1.641703,0.004855,234,154.2907,97.6644,12.7593,0.4999,142.5045,0.0000,22.8436,0.3362,67.9474
41.0575,21200,0.967097,0.005764,264,117.4956,64.6566,9.2916,0.5000,100.6860,0.0000,21.0151,0.3425,61.3588
41.2642,21400,1.188495,0.004967,136,112.2955,90.3932,13.9231,0.4921,100.6012,0.0000,19.3425,0.3481,55.5719
41.4384,21600,0.475347,0.004545,198,127.8518,33.4541,3.8911,0.4982,124.9274,0.0000,19.0842,0.3503,54.4733
41.6595,21800,0.533686,0.005113,219,179.6355,76.8376,5.2758,0.5000,99.1220,0.0000,22.0132,0.3591,61.3028
41.8185,22000,1.046484,0.005643,281,157.0892,90.1787,15.5066,0.4971,153.9500,0.0000,22.8569,0.3643,62.7366
41.9880,22200,0.837284,0.005877,259,138.2402,54.2352,5.2785,0.5000,113.8809,0.0000,21.6175,0.3695,58.4992
42.1424,22400,1.748354,0.005960,300,150.1006,125.3659,21.7305,0.4993,99.4770,0.0000,20.4070,0.3724,54.7957
42.3355,22600,0.840094,0.005238,266,133.9092,61.7832,11.2178,0.4999,116.9233,0.0000,19.9306,0.3776,52.7792
42.5114,22800,0.813403,0.004748,143,178.1451,59.7258,7.4154,0.5000,166.9133,0.0000,18.9895,0.3782,50.2110
42.6408,23000,2.063603,0.007144,352,173.0354,132.6597,22.9955,0.4971,103.9996,0.0000,18.1494,0.3772,48.1168
42.7940,23200,1.041546,0.005049,223,122.6836,65.0308,9.7409,0.4803,119.6335,0.0000,17.4444,0.3777,46.1837
42.9688,23400,1.237704,0.006572,295,98.5072,74.7154,9.6279,0.4900,74.1454,0.0000,17.2995,0.3803,45.4929
43.1517,23600,0.592814,0.005154,242,96.0642,40.0570,4.7802,0.5000,86.2194,0.0000,16.7681,0.3832,43.7565
43.3175,23800,0.799545,0.005780,324,92.2379,56.9542,9.6210,0.5000,88.1158,0.0000,16.3106,0.3862,42.2326
43.4950,24000,1.073079,0.005760,244,107.0686,66.4074,8.4692,0.5000,102.9644,0.0000,15.7651,0.3908,40.3409
43.6469,24200,0.907235,0.005386,295,117.3822,69.1018,12.1861,0.4959,109.0761,0.0000,18.2262,0.3920,46.5001
43.8239,24400,1.493475,0.007058,360,170.8634,131.2003,12.3768,0.5000,152.1947,0.0000,21.6123,0.3964,54.5260
44.0179,24600,0.861568,0.006438,292,123.5749,81.0268,13.4363,0.5000,82.0591,0.0000,21.8007,0.4019,54.2408
44.3012,24800,1.404373,0.006415,239,107.2242,114.0488,15.5845,0.5000,88.3806,0.0000,22.0499,0.4078,54.0661
44.5504,25000,1.177488,0.006543,288,130.6285,77.3270,12.3304,0.4994,123.3818,0.0000,22.7313,0.4197,54.1646
44.7793,25200,1.150593,0.007634,469,154.7289,90.3158,9.6579,0.5000,134.7365,0.0000,21.6982,0.4369,49.6615
44.9548,25400,0.890873,0.006929,374,120.9701,71.5827,9.0274,0.4938,103.9823,0.0000,20.4103,0.4441,45.9546
45.1640,25600,0.662038,0.006454,353,152.2629,41.0092,5.3156,0.4828,140.7475,0.0000,19.0541,0.4547,41.9044
45.2854,25800,1.155703,0.007044,356,130.5431,82.4336,15.3820,0.4958,119.3507,0.0000,19.7578,0.4570,43.2380
45.4868,26000,1.052847,0.006553,407,201.1953,63.6195,9.2380,0.5000,198.1695,0.0000,23.8248,0.4594,51.8624
45.6872,26200,1.434443,0.008816,430,163.9965,90.4997,17.2857,0.4988,153.0181,0.0000,23.8262,0.4701,50.6790
45.8683,26400,0.758405,0.008175,541,180.0827,83.1928,5.5845,0.5000,175.7616,0.0000,22.6277,0.4809,47.0541
46.0291,26600,0.984160,0.008205,526,140.4452,67.0961,9.3502,0.4982,125.4054,0.0000,23.1740,0.4914,47.1580
46.1568,26800,1.683411,0.010622,596,166.7117,131.9192,15.6069,0.4988,165.2248,0.0000,23.5357,0.5002,47.0514
46.3023,27000,0.933134,0.009701,508,158.3502,59.6490,12.4394,0.5000,148.3755,0.0000,23.3933,0.5126,45.6342
46.5364,27200,1.192143,0.009694,571,137.9669,92.7409,15.8031,0.4808,135.4589,0.0000,23.0605,0.5218,44.1964
46.7443,27400,1.166282,0.010496,646,161.3896,77.5926,17.7961,0.4960,143.1435,0.0000,24.2084,0.5296,45.7082
46.9293,27600,0.780460,0.009347,502,150.0952,65.2662,8.8093,0.5000,149.7239,0.0000,22.7367,0.5328,42.6709
47.1741,27800,1.320514,0.009695,578,155.4086,101.0487,7.2394,0.4998,135.5263,0.0000,22.1437,0.5376,41.1882
47.3863,28000,0.738497,0.009166,617,130.6282,46.3852,4.4718,0.5000,123.2593,0.0000,21.8616,0.5398,40.4984
47.5510,28200,0.831733,0.009688,702,200.5688,82.6803,10.9563,0.4949,194.4019,0.0000,22.7050,0.5437,41.7585
47.7361,28400,0.660844,0.009216,555,196.1106,60.0331,7.5046,0.5000,178.2114,0.0000,21.8181,0.5460,39.9628
47.8793,28600,1.612382,0.010404,507,151.6216,96.2358,12.2750,0.5000,145.5945,0.0000,20.6004,0.5452,37.7874
47.9967,28800,1.367725,0.010414,564,171.5795,90.3662,14.6189,0.4977,156.4778,0.0000,19.9805,0.5432,36.7814
48.1532,29000,0.713015,0.010640,743,164.9096,49.3190,9.1362,0.4999,158.7425,0.0000,21.4317,0.5431,39.4614
48.2706,29200,1.268709,0.011741,746,208.5382,98.2196,5.6573,0.4998,185.2626,0.0000,23.0974,0.5488,42.0886
48.3965,29400,1.248524,0.011875,832,205.1875,98.1433,6.7098,0.5000,196.7303,0.0000,23.0330,0.5552,41.4828
48.5099,29600,0.804442,0.011742,830,181.7736,59.9230,7.0103,0.4964,172.7354,0.0000,23.4631,0.5625,41.7134
48.6210,29800,1.013109,0.011325,643,195.3627,76.0423,8.7484,0.5000,188.3380,0.0000,23.3708,0.5706,40.9556
48.7277,30000,1.003166,0.009281,551,188.6632,66.6618,10.4155,0.4998,175.7530,0.0000,22.9206,0.5763,39.7715
48.8767,30200,0.983868,0.008487,458,158.3595,74.6700,7.7846,0.5000,145.6184,0.0000,22.3890,0.5758,38.8835
48.9823,30400,0.921572,0.007894,517,151.2086,56.3113,7.5904,0.5000,144.1004,0.0000,22.8214,0.5710,39.9668
49.1138,30600,0.896269,0.009526,534,162.8444,61.7797,9.9042,0.5000,154.8911,0.0000,23.8786,0.5691,41.9593
49.2190,30800,0.812146,0.013187,826,213.9293,66.1035,12.9453,0.5000,192.9325,0.0000,23.9250,0.5726,41.7823
49.3474,31000,0.778804,0.010149,638,157.9309,80.8325,8.4220,0.5000,140.4906,0.0000,23.8513,0.5772,41.3250
49.4988,31200,0.954104,0.011793,740,244.8152,90.2920,9.9330,0.4958,242.7976,0.0000,25.9040,0.5868,44.1411
49.6317,31400,0.846227,0.011214,753,215.0251,64.2782,9.2508,0.5000,199.7078,0.0000,24.7491,0.5946,41.6232
49.7622,31600,0.870969,0.011743,762,183.1637,90.7280,12.5780,0.4988,173.5547,0.0000,23.7022,0.6056,39.1380
49.8765,31800,0.840972,0.011444,752,264.3890,67.7661,9.8066,0.4899,255.5392,0.0000,24.3343,0.6138,39.6483
50.0221,32000,0.836274,0.009378,635,237.2282,88.5507,10.2030,0.4970,227.3391,0.0000,24.7663,0.6173,40.1185
50.1500,32200,1.162742,0.009334,648,217.6494,86.1759,12.8537,0.5000,191.0739,0.0000,24.7328,0.6166,40.1131
50.2981,32400,1.356232,0.010995,631,217.4659,80.8840,12.5537,0.4965,205.4767,0.0000,24.9113,0.6174,40.3501
50.4728,32600,0.905668,0.010349,581,182.4728,57.3640,12.2586,0.4755,164.5461,0.0000,24.8769,0.6166,40.3421
50.6040,32800,0.770244,0.010396,648,149.1975,54.6358,10.4036,0.4911,141.3432,0.0000,24.7022,0.6154,40.1401
50.7343,33000,1.030661,0.008173,434,164.1117,76.5588,7.6582,0.4996,148.7312,0.0000,25.0756,0.6113,41.0231
50.8459,33200,0.895201,0.008345,415,200.7699,60.6240,8.4874,0.4999,189.6897,0.0000,25.9218,0.6054,42.8174
50.9995,33400,0.766962,0.007144,355,191.6492,87.6051,13.9229,0.4984,183.1303,0.0000,25.8623,0.5996,43.1342
51.1345,33600,1.325080,0.009454,404,168.0588,78.1929,7.6777,0.5000,149.7069,0.0000,22.8650,0.5946,38.4571
51.2795,33800,1.010571,0.009071,424,138.7763,62.3913,6.6361,0.5000,130.3511,0.0000,23.7747,0.5943,40.0018
51.4377,34000,2.231023,0.011074,513,174.2318,172.4996,10.6861,0.4957,121.6199,0.0000,23.6559,0.5982,39.5456
51.5650,34200,0.804648,0.008612,517,118.0716,61.0860,13.1006,0.4999,125.8230,0.0000,23.2730,0.6046,38.4950
51.6916,34400,0.932909,0.008954,583,112.5052,55.8444,8.1520,0.4994,109.6915,0.0000,23.4613,0.6087,38.5438
51.8363,34600,0.948185,0.010045,604,119.6730,63.2708,12.8824,0.4992,96.3766,0.0000,23.8029,0.6095,39.0558
51.9713,34800,1.111627,0.008854,555,122.9954,90.2772,5.2176,0.5000,121.5449,0.0000,24.2775,0.6066,40.0232
52.1273,35000,0.600480,0.008876,505,111.0812,42.1454,4.6199,0.4976,90.4150,0.0000,24.4270,0.6023,40.5572
52.2787,35200,1.038223,0.010954,689,131.4009,78.1382,10.7801,0.5000,124.9728,0.0000,23.2604,0.6018,38.6483
52.4138,35400,0.993810,0.012660,775,151.3771,64.5587,9.7092,0.4962,122.7029,0.0000,21.8411,0.6015,36.3127
52.6279,35600,0.781425,0.009845,657,169.6245,62.3661,4.8628,0.4998,159.0897,0.0000,20.0005,0.6095,32.8153
52.8138,35800,0.943419,0.011685,851,127.5635,61.0305,13.0505,0.4993,113.5933,0.0000,20.4049,0.6182,33.0047
52.9736,36000,1.379267,0.011606,770,116.4755,97.9479,15.4300,0.4863,112.3901,0.0000,19.7552,0.6227,31.7253
53.1235,36200,1.078809,0.011554,750,122.6596,76.5209,9.2065,0.4830,118.8670,0.0000,19.6818,0.6274,31.3688
53.2645,36400,0.862455,0.012137,740,153.2014,56.0425,8.1633,0.4972,147.3788,0.0000,19.6099,0.6333,30.9645
