t,iteration,max_v,mean_v,n_fast,a_marangoni,a_drag,a_pressure,a_total,min_cs,max_cs,mean_cs,constrast_cs
32.3643,15800,0.594468,0.008524,269,88.4459,86.1814,6.0359,1.9996,8.4225,0.0000,7.6171,0.1879,40.5389
32.5424,16000,1.165667,0.008789,351,183.4219,157.1651,8.8049,1.9998,17.4565,0.0000,7.6537,0.1894,40.4196
32.7291,16200,1.205394,0.009091,367,156.1662,138.4089,11.3904,2.0000,21.2801,0.0000,7.6828,0.1908,40.2586
32.9421,16400,0.997061,0.009567,400,163.7695,139.8693,11.1208,1.9990,26.0178,0.0000,7.7066,0.1927,39.9999
33.0819,16600,0.590727,0.009842,444,82.7064,82.4446,7.0622,1.9999,7.1630,0.0000,7.7169,0.1939,39.8071
33.2514,16800,0.729119,0.010137,448,89.6218,86.7823,8.7686,1.9998,15.9835,0.0000,7.7240,0.1954,39.5271
33.4056,17000,0.805558,0.010514,486,120.9569,107.7085,7.0038,1.9999,18.0573,0.0000,7.7255,0.1968,39.2543
33.5294,17200,0.647265,0.010557,506,93.4426,76.0499,6.7132,1.9999,16.7735,0.0000,7.7234,0.1980,39.0007
33.6706,17400,0.881396,0.010386,480,130.4860,133.0014,11.4692,2.0000,14.8394,0.0000,7.7543,0.1996,38.8565
33.7794,17600,0.684394,0.010329,413,106.5053,102.8534,8.7801,1.9985,9.2436,0.0000,7.7809,0.2008,38.7435
33.9155,17800,0.594423,0.010292,417,94.3248,89.2310,5.9160,2.0000,4.9776,0.0000,7.8100,0.2025,38.5725
34.0121,18000,0.905554,0.010344,426,138.0092,121.6862,6.3313,2.0000,10.6163,0.0000,7.8277,0.2037,38.4358
34.1635,18200,0.578680,0.011501,605,85.2062,76.9587,4.8107,2.0000,6.2604,0.0000,7.8509,0.2057,38.1751
